scenario_id,disrupted_node,disruption_type,severity,target_delay,node_index
SC001,P001,Port Strike,High,30,10
SC002,P001,Port Closure,High,40,10
SC003,P001,Port Congestion,Medium,18,10
SC004,P001,Port Strike,Medium,20,10
SC005,P001,Port Congestion,Low,10,10
SC006,P002,Port Strike,High,25,11
SC007,P002,Port Closure,High,35,11
SC008,P002,Port Congestion,Medium,16,11
SC009,P002,Port Strike,Medium,18,11
SC010,P002,Port Congestion,Low,8,11
SC011,P003,Port Closure,High,45,12
SC012,P003,Port Strike,High,38,12
SC013,P003,Port Congestion,Medium,22,12
SC014,P003,Port Strike,Medium,24,12
SC015,P003,Port Congestion,Low,12,12
SC016,P004,Port Closure,High,40,13
SC017,P004,Port Strike,High,32,13
SC018,P004,Port Congestion,Medium,20,13
SC019,P004,Port Strike,Medium,18,13
SC020,P004,Port Congestion,Low,9,13
SC021,P005,Port Strike,High,35,14
SC022,P005,Port Closure,High,42,14
SC023,P005,Port Congestion,Medium,21,14
SC024,P005,Port Strike,Medium,19,14
SC025,P005,Port Congestion,Low,7,14
SC026,P001,Port Closure,Medium,26,10
SC027,P002,Port Strike,Low,12,11
SC028,P003,Port Closure,Medium,28,12
SC029,P004,Port Strike,Low,11,13
SC030,P005,Port Closure,Medium,27,14
